"vibes","Movie","Name","Year","PP","DD","MM","FF","Ch","Nom","Pic","Dir","Aml","Afl","Ams","Afs","Scr","Cin","PrNl","PrWl","PrNs","PrWs","PrN","PrW","Gdr","Gmc","Gd","Gm1","Gm2","Gf1","Gf2","PGA","DGA","SAM","SAF","SAE","Age","Length","Days","WR","rating_val"
0,"Charly","Robertson","1968","0","0","1","0","1",1,"0","0",1,0,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",43,0,0,0,5.7625
0,"Lion","HepburnK","1968","0","0","0","1","1",7,"1","1",1,1,0,0,1,"0",10,2,0,0,10,2,0,"0","0","0","0",0,"0","0","0","0","0","0",61,0,0,0,7.09838032393521
0,"Subject","Neal","1968","0","0","0","1","0",2,"0","0",0,1,1,0,0,"0",1,1,0,0,1,1,0,"0","0","0","0",0,"0","0","0","0","0","0",42,0,0,0,0
0,"Isadora","RedgraveV","1968","0","0","0","1","0",1,"0","0",0,1,0,0,0,"0",1,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",31,0,0,0,6.29166666666667
0,"Funny","Streisand","1968","0","0","0","1","1",8,"1","0",0,1,0,1,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"1","0","0","0","0","0",26,0,0,0,0
0,"Rachel","Woodward","1968","0","0","0","1","0",4,"1","0",0,1,0,1,1,"0",1,1,0,0,1,1,0,"0","0","0","0",1,"0","0","0","0","0","0",38,0,0,0,8
0,"Bonnie","Bonnie","1967","1","0","0","0","0",10,"1","1",1,1,2,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,111,241,7.919312485,0
0,"Dolittle","Dolittle","1967","1","0","0","0","0",9,"1","0",0,0,0,0,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,152,113,6.25326087,2.95352839931153
0,"Graduate","Graduate","1967","1","0","0","0","0",7,"1","1",1,1,0,1,1,"1",0,0,0,0,0,0,0,"1","0","0","0",0,"0","1","0","0","0","0",0,105,111,8.058050984,0
0,"Guess","Guess","1967","1","0","0","0","0",10,"1","1",1,1,1,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,108,121,7.524371791,0
0,"Heat","Heat","1967","1","0","0","0","1",7,"1","1",1,0,0,0,1,"0",0,0,0,0,0,0,1,"0","0","0","0",0,"0","0","0","0","0","0",0,109,252,7.863786572,6.45454545454545
0,"Blood","BrooksR","1967","0","1","0","0","0",4,"0","1",0,0,0,0,1,"1",0,0,0,0,2,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Heat","Jewison","1967","0","1","0","0","0",7,"1","1",1,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,6.45454545454545
0,"Guess","Kramer","1967","0","1","0","0","0",10,"1","1",1,1,1,1,1,"0",0,0,0,0,2,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Graduate","Nichols","1967","0","1","0","0","1",7,"1","1",1,1,0,1,1,"1",0,0,0,0,1,0,0,"0","1","0","0",0,"0","0","1","0","0","0",0,0,0,0,0
0,"Bonnie","Penn","1967","0","1","0","0","0",10,"1","1",1,1,2,1,1,"1",0,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Bonnie","Beatty","1967","0","0","1","0","0",10,"1","1",1,1,2,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",30,0,0,0,0
0,"Graduate","Hoffman","1967","0","0","1","0","0",7,"1","1",1,1,0,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",30,0,0,0,0
0,"Cool","Newman","1967","0","0","1","0","0",4,"0","0",1,0,1,0,1,"0",3,0,0,0,3,0,0,"0","0","0","0",0,"0","0","0","0","0","0",42,0,0,0,5
0,"Heat","Steiger","1967","0","0","1","0","1",7,"1","1",1,0,0,0,1,"0",1,0,1,0,2,0,0,"0","0","1","0",0,"0","0","0","0","0","0",42,0,0,0,6.45454545454545
0,"Guess","Tracy","1967","0","0","1","0","0",10,"1","1",1,1,1,1,1,"0",8,2,0,0,8,2,0,"0","0","0","0",0,"0","0","0","0","0","0",67,0,0,0,0
0,"Graduate","Bancroft","1967","0","0","0","1","0",7,"1","1",1,1,0,1,1,"1",2,1,0,0,2,1,0,"0","0","0","0",0,"1","0","0","0","0","0",36,0,0,0,0
0,"Bonnie","Dunaway","1967","0","0","0","1","0",10,"1","1",1,1,2,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",26,0,0,0,0
0,"Whisperers","Evans","1967","0","0","0","1","0",1,"0","0",0,1,0,0,0,"0",0,0,2,0,2,0,0,"0","0","0","0",1,"0","0","0","0","0","0",79,0,0,0,0
0,"Wait","HepburnA","1967","0","0","0","1","0",1,"0","0",0,1,0,0,0,"0",4,1,0,0,4,1,0,"0","0","0","0",0,"0","0","0","0","0","0",38,0,0,0,7.16666666666667
0,"Guess","HepburnK","1967","0","0","0","1","1",10,"1","1",1,1,1,1,1,"0",9,1,0,0,9,1,0,"0","0","0","0",0,"0","0","0","0","0","0",60,0,0,0,0
0,"Alfie","Alfie","1966","1","0","0","0","0",5,"1","0",1,0,0,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,114,229,6.978134521,6.89400921658986
0,"Russians","Russians","1966","1","0","0","0","0",4,"1","0",1,0,0,0,1,"0",0,0,0,0,0,0,0,"1","0","0","0",0,"0","0","0","0","0","0",0,126,320,6.759080894,0
0,"Sand","Sand","1966","1","0","0","0","0",8,"1","0",1,0,1,0,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,179,111,7.311039763,2
0,"Seasons","Seasons","1966","1","0","0","0","1",8,"1","1",1,0,1,1,1,"1",0,0,0,0,0,0,1,"0","0","0","0",0,"0","1","0","0","0","0",0,120,119,7.875751602,0
0,"Woolf","Woolf","1966","1","0","0","0","0",13,"1","1",1,1,1,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,131,293,7.762542955,0
0,"Blowup","Antonioni","1966","0","1","0","0","0",2,"0","1",0,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Professionals","BrooksR","1966","0","1","0","0","0",3,"0","1",0,0,0,0,1,"1",0,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Man","Lelouch","1966","0","1","0","0","0",4,"0","1",0,1,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,4.39473684210526
0,"Woolf","Nichols","1966","0","1","0","0","0",13,"1","1",1,1,1,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Seasons","Zinneman","1966","0","1","0","0","1",8,"1","1",1,0,1,1,1,"1",0,0,0,0,5,1,0,"0","1","0","0",0,"0","0","1","0","0","0",0,0,0,0,0
0,"Russians","Arkin","1966","0","0","1","0","0",4,"1","0",1,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","1",0,"0","0","0","0","0","0",32,0,0,0,0
0,"Woolf","Burton","1966","0","0","1","0","0",13,"1","1",1,1,1,1,1,"1",3,0,1,0,4,0,0,"0","0","0","0",0,"0","0","0","0","0","0",41,0,0,0,0
0,"Alfie","Caine","1966","0","0","1","0","0",5,"1","0",1,0,0,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",33,0,0,0,6.89400921658986
0,"Sand","McQueen","1966","0","0","1","0","0",8,"1","0",1,0,1,0,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",36,0,0,0,2
0,"Seasons","Scofield","1966","0","0","1","0","1",8,"1","1",1,0,1,1,1,"1",0,0,0,0,0,0,0,"0","0","1","0",0,"0","0","0","0","0","0",44,0,0,0,0
0,"Man","Aimee","1966","0","0","0","1","0",4,"0","1",0,1,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",1,"0","0","0","0","0","0",34,0,0,0,4.39473684210526
0,"Shop","Kaminska","1966","0","0","0","1","0",1,"0","0",0,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",67,0,0,0,5
0,"Georgy","RedgraveL","1966","0","0","0","1","0",4,"0","0",0,1,1,0,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"1","0","0","0","0","0",23,0,0,0,6
0,"Morgan","RedgraveV","1966","0","0","0","1","0",2,"0","0",0,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",29,0,0,0,4.28571428571429
0,"Woolf","Taylor","1966","0","0","0","1","1",13,"1","1",1,1,1,1,1,"1",4,1,0,0,4,1,0,"0","0","0","0",0,"0","0","0","0","0","0",34,0,0,0,0
0,"Darling","Darling","1965","1","0","0","0","0",5,"1","1",0,1,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,128,258,6.901423978,6.69364161849711
0,"Ship","Ship","1965","1","0","0","0","0",8,"1","0",1,1,1,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,149,263,6.906546275,0
0,"Sound","Sound","1965","1","0","0","0","1",10,"1","1",0,1,0,1,0,"1",0,0,0,0,0,0,0,"1","0","0","0",0,"0","1","0","0","0","0",0,174,412,7.659102778,6
0,"Thousand","Thousand","1965","1","0","0","0","0",4,"1","0",0,0,1,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,118,126,7.043651926,4
0,"Zhivago","Zhivago","1965","1","0","0","0","0",10,"1","1",0,0,1,0,1,"1",0,0,0,0,0,0,1,"0","0","0","0",0,"0","0","0","0","0","0",0,197,117,7.904692082,0
0,"Zhivago","Lean","1965","0","1","0","0","0",10,"1","1",0,0,1,0,1,"1",0,0,0,0,5,2,0,"0","1","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Darling","Schlesinger","1965","0","1","0","0","0",5,"1","1",0,1,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,6.69364161849711
0,"Dunes","Teshigahara","1965","0","1","0","0","0",1,"0","1",0,0,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Sound","Wise","1965","0","1","0","0","1",10,"1","1",0,1,0,1,0,"1",0,0,0,0,2,1,0,"0","0","0","0",0,"0","0","1","0","0","0",0,0,0,0,6
0,"Collector","Wyler","1965","0","1","0","0","0",3,"0","1",0,1,0,0,1,"0",0,0,0,0,11,3,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Spy","Burton","1965","0","0","1","0","0",2,"0","0",1,0,0,0,0,"0",2,0,1,0,3,0,0,"0","0","0","0",0,"0","0","0","0","0","0",40,0,0,0,6.57070135746606
0,"Cat","Marvin","1965","0","0","1","0","1",5,"0","0",1,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","1",0,"0","0","0","0","0","0",41,0,0,0,6
0,"Othello","Olivier","1965","0","0","1","0","0",4,"0","0",1,0,1,2,0,"0",6,1,0,0,6,1,0,"0","0","0","0",0,"0","0","0","0","0","0",58,0,0,0,5.61538461538461
0,"Pawnbroker","Steiger","1965","0","0","1","0","0",1,"0","0",1,0,0,0,0,"0",0,0,1,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",40,0,0,0,0
0,"Ship","Werner","1965","0","0","1","0","0",8,"1","0",1,1,1,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",43,0,0,0,0
0,"Sound","Andrews","1965","0","0","0","1","0",10,"1","1",0,1,0,1,0,"1",1,1,0,0,1,1,0,"0","0","0","0",0,"1","0","0","0","0","0",30,0,0,0,6
0,"Darling","Christie","1965","0","0","0","1","1",5,"1","1",0,1,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",24,0,0,0,6.69364161849711
0,"Collector","Eggar","1965","0","0","0","1","0",3,"0","1",0,1,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",1,"0","0","0","0","0","0",26,0,0,0,0
0,"Patch","Hartman","1965","0","0","0","1","0",5,"0","0",0,1,0,1,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",22,0,0,0,0
0,"Ship","Signoret","1965","0","0","0","1","0",8,"1","0",1,1,1,0,1,"1",1,1,0,0,1,1,0,"0","0","0","0",0,"0","0","0","0","0","0",44,0,0,0,0
0,"Becket","Becket","1964","1","0","0","0","0",12,"1","1",2,0,1,0,1,"1",0,0,0,0,0,0,1,"0","0","0","0",0,"0","0","0","0","0","0",0,148,390,7.503379371,7.2828947368421
0,"Fair","Fair","1964","1","0","0","0","1",12,"1","1",1,0,1,1,1,"1",0,0,0,0,0,0,0,"1","0","0","0",0,"0","1","0","0","0","0",0,170,166,7.724334621,0
0,"Poppins","Poppins","1964","1","0","0","0","0",13,"1","1",0,1,0,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,139,221,7.545835841,0
0,"Strangelove","Strangelove","1964","1","0","0","0","0",4,"1","1",1,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,96,432,8.672489684,0
0,"Zorba","Zorba","1964","1","0","0","0","0",7,"1","1",1,0,0,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,142,109,7.474408015,0
0,"Zorba","Cacoyannis","1964","0","1","0","0","0",7,"1","1",1,0,0,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Fair","Cukor","1964","0","1","0","0","1",12,"1","1",1,0,1,1,1,"1",0,0,0,0,4,0,0,"0","1","0","0",0,"0","0","1","0","0","0",0,0,0,0,0
0,"Becket","Glenville","1964","0","1","0","0","0",12,"1","1",2,0,1,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,7.2828947368421
0,"Strangelove","Kubrick","1964","0","1","0","0","0",4,"1","1",1,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Poppins","Stevenson","1964","0","1","0","0","0",13,"1","1",0,1,0,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Becket","Burton","1964","0","0","1","0","0",12,"1","1",2,0,1,0,1,"1",1,0,1,0,2,0,0,"0","0","0","0",0,"0","0","0","0","0","0",39,0,0,0,7.2828947368421
0,"Fair","Harrison","1964","0","0","1","0","1",12,"1","1",1,0,1,1,1,"1",1,0,0,0,1,0,0,"0","0","0","1",0,"0","0","0","0","0","0",56,0,0,0,0
0,"Becket","OToole","1964","0","0","1","0","0",12,"1","1",2,0,1,0,1,"1",1,0,0,0,1,0,0,"0","0","1","0",0,"0","0","0","0","0","0",32,0,0,0,7.2828947368421
0,"Zorba","Quinn","1964","0","0","1","0","0",7,"1","1",1,0,0,1,1,"1",1,0,2,2,3,2,0,"0","0","0","0",0,"0","0","0","0","0","0",49,0,0,0,0
0,"Strangelove","Sellers","1964","0","0","1","0","0",4,"1","1",1,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",39,0,0,0,0
0,"Poppins","Andrews","1964","0","0","0","1","1",13,"1","1",0,1,0,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"1","0","0","0","0","0",29,0,0,0,0
0,"Pumpkin","Bancroft","1964","0","0","0","1","0",1,"0","0",0,1,0,0,0,"0",1,1,0,0,1,1,0,"0","0","0","0",1,"0","0","0","0","0","0",33,0,0,0,5.47560975609756
0,"Marriage","Loren","1964","0","0","0","1","0",1,"0","0",0,1,0,0,0,"0",1,1,0,0,1,1,0,"0","0","0","0",0,"0","0","0","0","0","0",30,0,0,0,6
0,"Unsinkable","Reynolds","1964","0","0","0","1","0",6,"0","0",0,1,0,0,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",32,0,0,0,0
0,"Seance","Stanley","1964","0","0","0","1","0",1,"0","0",0,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",39,0,0,0,4.33333333333333
0,"America","America","1963","1","0","0","0","0",4,"1","1",0,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,174,120,7.075900144,0
0,"Cleopatra","Cleopatra","1963","1","0","0","0","0",9,"1","0",1,0,0,0,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,192,306,6.623482659,7.2
0,"Jones","Jones","1963","1","0","0","0","1",10,"1","1",1,0,1,3,1,"0",0,0,0,0,0,0,0,"1","0","0","0",0,"0","1","0","0","0","0",0,128,190,6.948661234,0
0,"Lilies","Lilies","1963","1","0","0","0","0",5,"1","0",1,0,0,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,94,195,7.195906433,7.45833333333333
0,"West","West","1963","1","0","0","0","0",8,"1","0",0,0,0,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,162,418,6.841375423,5
0,"Eight","Fellini","1963","0","1","0","0","0",5,"0","1",0,0,0,0,1,"0",0,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,6.22222222222222
0,"America","Kazan","1963","0","1","0","0","0",4,"1","1",0,0,0,0,1,"0",0,0,0,0,4,2,0,"0","1","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Cardinal","Preminger","1963","0","1","0","0","0",6,"0","1",0,0,1,0,0,"1",0,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,7
0,"Jones","Richardson","1963","0","1","0","0","1",10,"1","1",1,0,1,3,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","1","0","0","0",0,0,0,0,0
0,"Hud","Ritt","1963","0","1","0","0","0",7,"0","1",1,1,1,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,8.09322033898305
0,"Jones","Finney","1963","0","0","1","0","0",10,"1","1",1,0,1,3,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",27,0,0,0,0
0,"Cleopatra","Harrison","1963","0","0","1","0","0",9,"1","0",1,0,0,0,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",55,0,0,0,7.2
0,"Sporting","HarrisR","1963","0","0","1","0","0",2,"0","0",1,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",33,0,0,0,0
0,"Hud","Newman","1963","0","0","1","0","0",7,"0","1",1,1,1,0,1,"1",2,0,0,0,2,0,0,"0","0","0","0",0,"0","0","0","0","0","0",38,0,0,0,8.09322033898305
0,"Lilies","Poitier","1963","0","0","1","0","1",5,"1","0",1,0,0,1,1,"1",1,0,0,0,1,0,0,"0","0","1","0",0,"0","0","0","0","0","0",36,0,0,0,7.45833333333333
0,"Room","Caron","1963","0","0","0","1","0",1,"0","0",0,1,0,0,0,"0",1,0,0,0,1,0,0,"0","0","0","0",1,"0","0","0","0","0","0",32,0,0,0,0
0,"Irma","MacLaine","1963","0","0","0","1","0",3,"0","0",0,1,0,0,0,"1",2,0,0,0,2,0,0,"0","0","0","0",0,"1","0","0","0","0","0",29,0,0,0,0
0,"Hud","Neal","1963","0","0","0","1","1",7,"0","1",1,1,1,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",37,0,0,0,8.09322033898305
0,"Sporting","RobertsR","1963","0","0","0","1","0",2,"0","0",1,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",36,0,0,0,0
0,"Stranger","Wood","1963","0","0","0","1","0",5,"0","0",0,1,0,0,1,"1",1,0,1,0,2,0,0,"0","0","0","0",0,"0","0","0","0","0","0",25,0,0,0,6
0,"Lawrence","Lawrence","1962","1","0","0","0","1",10,"1","1",1,0,1,0,1,"1",0,0,0,0,0,0,1,"0","0","0","0",0,"0","1","0","0","0","0",0,216,113,8.547709374,0
0,"Longest","Longest","1962","1","0","0","0","0",5,"1","0",0,0,0,0,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,178,186,7.670599946,0
0,"Mockingbird","Mockingbird","1962","1","0","0","0","0",8,"1","1",1,0,0,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,129,104,8.45070467,4.75
0,"Music","Music","1962","1","0","0","0","0",6,"1","0",0,0,0,0,0,"0",0,0,0,0,0,0,0,"1","0","0","0",0,"0","0","0","0","0","0",0,151,293,7.34029484,0
0,"Mutiny","Mutiny","1962","1","0","0","0","0",7,"1","0",0,0,0,0,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,178,151,6.89291598,4
0,"Divorce","Germi","1962","0","1","0","0","0",3,"0","1",1,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,5
0,"Lawrence","Lean","1962","0","1","0","0","1",10,"1","1",1,0,1,0,1,"1",0,0,0,0,4,1,0,"0","1","0","0",0,"0","0","1","0","0","0",0,0,0,0,0
0,"Mockingbird","Mulligan","1962","0","1","0","0","0",8,"1","1",1,0,0,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,4.75
0,"Miracle","Penn","1962","0","1","0","0","0",5,"0","1",0,1,0,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,6.65909090909091
0,"David","Perry","1962","0","1","0","0","0",2,"0","1",0,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,5
0,"Alcatraz","Lancaster","1962","0","0","1","0","0",4,"0","0",1,0,1,1,0,"1",2,1,0,0,2,1,0,"0","0","0","0",0,"0","0","0","0","0","0",49,0,0,0,3
0,"Wine","Lemmon","1962","0","0","1","0","0",5,"0","0",1,1,0,0,0,"0",2,0,1,1,3,1,0,"0","0","0","0",0,"0","0","0","0","0","0",37,0,0,0,0
0,"Divorce","Mastroianni","1962","0","0","1","0","0",3,"0","1",1,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","1",0,"0","0","0","0","0","0",38,0,0,0,5
0,"Lawrence","OToole","1962","0","0","1","0","0",10,"1","1",1,0,1,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",30,0,0,0,0
0,"Mockingbird","Peck","1962","0","0","1","0","1",8,"1","1",1,0,0,1,1,"1",4,0,0,0,4,0,0,"0","0","1","0",0,"0","0","0","0","0","0",46,0,0,0,4.75
0,"Miracle","Bancroft","1962","0","0","0","1","1",5,"0","1",0,1,0,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",31,0,0,0,6.65909090909091
0,"Jane","DavisB","1962","0","0","0","1","0",5,"0","0",0,1,1,0,0,"1",9,2,0,0,9,2,0,"0","0","0","0",0,"0","0","0","0","0","0",54,0,0,0,7.75
0,"Long","HepburnK","1962","0","0","0","1","0",1,"0","0",0,1,0,0,0,"0",8,1,0,0,8,1,0,"0","0","0","0",0,"0","0","0","0","0","0",55,0,0,0,0
0,"Sweet","Page","1962","0","0","0","1","0",3,"0","0",0,1,1,1,0,"0",1,0,1,0,2,0,0,"0","0","0","0",1,"0","0","0","0","0","0",38,0,0,0,6.33333333333333
0,"Wine","Remick","1962","0","0","0","1","0",5,"0","0",1,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",27,0,0,0,0
0,"Fanny","Fanny","1961","1","0","0","0","0",5,"1","0",1,0,0,0,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,134,285,6.775810474,7.75675675675676
0,"Hustler","Hustler","1961","1","0","0","0","0",9,"1","1",1,1,2,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,134,196,7.97037037,0
0,"Navarone","Navarone","1961","1","0","0","0","0",7,"1","1",0,0,0,0,1,"0",0,0,0,0,0,0,1,"0","0","0","0",0,"0","0","0","0","0","0",0,158,291,7.388435958,0
0,"Nuremberg","Nuremberg","1961","1","0","0","0","0",11,"1","1",2,0,1,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,186,111,7.937161342,6.25
0,"West","West","1961","1","0","0","0","1",12,"1","1",0,0,1,1,1,"1",0,0,0,0,0,0,0,"1","0","0","0",0,"0","1","0","0","0","0",0,152,173,7.633727569,5
0,"Dolce","Fellini","1961","0","1","0","0","0",4,"0","1",0,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,7.5
0,"Nuremberg","Kramer","1961","0","1","0","0","0",11,"1","1",2,0,1,1,1,"1",0,0,0,0,1,0,0,"0","1","0","0",0,"0","0","0","0","0","0",0,0,0,0,6.25
0,"West","RobbinsJWise","1961","0","1","0","0","1",12,"1","1",0,0,1,1,1,"1",0,0,0,0,1,0,0,"0","0","0","0",0,"0","0","1","0","0","0",0,0,0,0,5
0,"Hustler","Rossen","1961","0","1","0","0","0",9,"1","1",1,1,2,0,1,"1",0,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Navarone","Thompson","1961","0","1","0","0","0",7,"1","1",0,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Fanny","Boyer","1961","0","0","1","0","0",5,"1","0",1,0,0,0,0,"1",3,0,0,0,3,0,0,"0","0","0","0",0,"0","0","0","0","0","0",62,0,0,0,7.75675675675676
0,"Hustler","Newman","1961","0","0","1","0","0",9,"1","1",1,1,2,0,1,"1",1,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",36,0,0,0,0
0,"Nuremberg","Schell","1961","0","0","1","0","1",11,"1","1",2,0,1,1,1,"1",0,0,0,0,0,0,0,"0","0","1","0",0,"0","0","0","0","0","0",31,0,0,0,6.25
0,"Nuremberg","Tracy","1961","0","0","1","0","0",11,"1","1",2,0,1,1,1,"1",7,2,0,0,7,2,0,"0","0","0","0",0,"0","0","0","0","0","0",61,0,0,0,6.25
0,"Mark","Whitman","1961","0","0","1","0","0",1,"0","0",1,0,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",35,0,0,0,0
0,"Breakfast","HepburnA","1961","0","0","0","1","0",5,"0","0",0,1,0,0,1,"0",3,1,0,0,3,1,0,"0","0","0","0",0,"0","0","0","0","0","0",32,0,0,0,6
0,"Hustler","Laurie","1961","0","0","0","1","0",9,"1","1",1,1,2,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",29,0,0,0,0
